year,value,source,notes
1990,15650650759,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,15798414643,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,17459330726,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,18720352078,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,19151529784,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,20203643835,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,21644439897,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,23376920266,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,25015782107,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,26695680454,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,28205749619,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,28716056357,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,30378201231,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,30301235383,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,30698774931,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,33542325728,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,37121679245,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,40267602273,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,42383926288,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,43847890184,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,47246636997,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,49364663400,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,51283804830,CEPALStat: 733,"CEPALStat: 6432,6495"
