year,value,source,notes
1990,4271228315,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,4351620532,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,4120506069,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,3896723920,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,3431311765,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,3770727517,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,3926942661,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,4033162745,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,4121136215,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,4232846510,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,4269686910,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,4225075902,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,4214406942,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,4229681243,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,4080838061,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,4154284697,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,4247880409,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,4389898903,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,4426947206,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,4554341370,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,4307677670,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,4548491638,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,4676860758,CEPALStat: 733,"CEPALStat: 6432,6495"
