year,value,source,notes
1990,5581037959,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,5347658049,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,5143083643,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,5158903030,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,5321362909,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,5554361905,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,5788950227,CEPALStat: 733,"CEPALStat: 6495,6432"
1997,6075270743,CEPALStat: 733,"CEPALStat: 6495,6432"
1998,6361809297,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,6816305220,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,7099130519,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,7285527215,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,7482573734,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,7387938285,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,7453165227,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,7706222000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,7900177115,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,8014454932,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,7828204028,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,7501356221,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,7575468595,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,7701174789,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,7842273537,CEPALStat: 733,"CEPALStat: 6432,6495"
