year,value,source,notes
1990,7080580934,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,7270559087,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,7150796931,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,7046833373,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,7298206634,CEPALStat: 733,"CEPALStat: 6495,6432"
1995,7586838260,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,8121082230,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,8745426068,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,9455406228,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,10214145317,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,10918832987,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,11373987170,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,12276707506,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,14048671582,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,15166534846,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,15982386071,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,18285235830,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,19102762607,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,19750681812,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,18883285335,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,18922680545,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,18619503193,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,18902948114,CEPALStat: 733,"CEPALStat: 6432,6495"
