year,value,source,notes
1990,-114835296,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,59180283,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,368229261,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,135319866,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,321041478,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,962145996,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-1237370574,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-435006564,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,-387815552,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1448779197,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-982259943,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,80822726,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,571376928,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,1896438972,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-306481261,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-305672960,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,544669467,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-279808912,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1830506554,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1690014187,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-397985025,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,1155930891,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1419484710,CEPALStat: 733,"CEPALStat: 6432,6495"
