year,value,source,notes
1990,3320087005,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,3190168914,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,2967344283,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,3003600494,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,3117278823,CEPALStat: 733,"CEPALStat: 6495,6432"
1995,3180349524,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,3306490925,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,3463223505,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,3592763926,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,3604471661,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,3687558812,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,3593519264,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,3617690071,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,3689069487,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,3741943128,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,3891500000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,4113569293,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,4182305027,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,4196656444,CEPALStat: 733,"CEPALStat: 6495,6432"
2009,4022928765,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,4033125824,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,4063717003,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,4064094671,CEPALStat: 733,"CEPALStat: 6432,6495"
