year,value,source,notes
1990,1037444978,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,1117935866,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1278657925,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1472862328,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1562671064,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1814962422,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1831274268,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1728697497,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,1602143679,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1702914031,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1774087498,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,1913478366,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,2015403642,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1890736635,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-1745208051,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-1645639966,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-1322787986,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-1157046079,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1251783124,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1645977089,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1808639813,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1653049957,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1706984061,CEPALStat: 733,"CEPALStat: 6432,6495"
