year,value,source,notes
1990,1744095443,CEPALStat: 733,"CEPALStat: 6495,6432"
1991,1785890026,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1800523862,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1705193992,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1648198235,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1693921801,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1712543642,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1750890668,CEPALStat: 733,"CEPALStat: 6495,6432"
1998,1804948172,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1761526905,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1795439016,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,1898251980,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,1949658462,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2082847864,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2094137732,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-2050939086,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-1796071160,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-1668340389,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1559508558,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1477070076,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1360417994,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1223237752,CEPALStat: 733,"CEPALStat: 6495,6432"
2012,-1087025213,CEPALStat: 733,"CEPALStat: 6432,6495"
