year,value,source,notes
1990,2563401743,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,2580740627,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,2476941631,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,2306305921,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,2511267935,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,2511267935,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,2699165176,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,2722277016,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2964774716,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,3605926424,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,4055370971,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,4281872049,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,4859440966,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,6384090695,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,6909279504,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,7332004139,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,9109168382,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,9262271706,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,9234719163,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,9069202056,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,9358579450,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,8993432564,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,8760421819,CEPALStat: 733,"CEPALStat: 6432,6495"
