Year,Item,Country,Value,Source,Notes,ISO3
1990,"Agriculture, hunting and forestry",Grenada,37.9475206460169,733,"6432,6495",GRD
1990,"Agriculture, hunting and forestry",Dominican Republic,1532.70090797935,733,"6495,6432",DOM
1990,"Agriculture, hunting and forestry",Antigua and Barbuda,6.2940671460089,733,"6432,6495",ATG
1990,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,41.2830736611585,733,"6432,6495",VCT
1990,"Agriculture, hunting, forestry and fishing",Dominican Republic,1532.70090797935,733,"6432,6495",DOM
1990,"Agriculture, hunting, forestry and fishing",Dominica,54.0762699579517,733,"6432,6495",DMA
1990,"Agriculture, hunting, forestry and fishing",Guyana,129.137071503598,733,"6432,6495",GUY
1990,"Agriculture, hunting, forestry and fishing",Grenada,42.3045163734358,733,"6432,6495",GRD
1990,"Agriculture, hunting, forestry and fishing",Cuba,3183.72287179948,733,"6432,6495",CUB
1990,"Agriculture, hunting, forestry and fishing",Belize,51.6958345667758,733,"6432,6495",BLZ
1990,"Agriculture, hunting, forestry and fishing",Barbados,76.254011741683,733,"6495,6432",BRB
1990,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,12.1652987128213,733,"6432,6495",ATG
1990,"Agriculture, hunting, forestry and fishing",Bahamas,125.527098456037,733,"6432,6495",BHS
1990,"Agriculture, hunting, forestry and fishing",Jamaica,633.605203885964,733,"6432,6495",JAM
1990,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,5.01359157204289,733,"6432,6495",KNA
1990,"Agriculture, hunting, forestry and fishing",Saint Lucia,77.5344846521162,733,"6432,6495",LCA
1990,"Agriculture, hunting, forestry and fishing",Suriname,229.94176543612,733,"6432,6495",SUR
1990,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,104.493012536273,733,"6432,6495",TTO
1990,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,40.2649179054935,733,"6432,6495",VCT
1990,Construction,Guyana,51.3922257433525,733,"6432,6495",GUY
1990,Construction,Grenada,27.9979081473135,733,"6432,6495",GRD
1990,Construction,Dominican Republic,1112.1655264063,733,"6432,6495",DOM
1990,Construction,Dominica,8.36170459480543,733,"6432,6495",DMA
1990,Construction,Cuba,4560.5163541728,733,"6432,6495",CUB
1990,Construction,Bahamas,341.127957180753,733,"6432,6495",BHS
1990,Construction,Belize,29.3474076752378,733,"6432,6495",BLZ
1990,Construction,Barbados,128.12860020141,733,"6432,6495",BRB
1990,Construction,Antigua and Barbuda,50.5414613011615,733,"6432,6495",ATG
1990,Construction,Jamaica,810.5290574687,733,"6432,6495",JAM
1990,Construction,Saint Kitts and Nevis,44.4576270815094,733,"6432,6495",KNA
1990,Construction,Saint Lucia,51.3796493667906,733,"6495,6432",LCA
1990,Construction,Suriname,81.8637031638049,733,"6432,6495",SUR
1990,Construction,Trinidad and Tobago,426.140338609848,733,"6432,6495",TTO
1990,Construction,Saint Vincent and the Grenadines,20.8560429102225,733,"6432,6495",VCT
1990,"Electricity, gas and water supply",Belize,16.4655885311032,733,"6432,6495",BLZ
1990,"Electricity, gas and water supply",Bahamas,100.753705875329,733,"6432,6495",BHS
1990,"Electricity, gas and water supply",Dominican Republic,307.061911982573,733,"6432,6495",DOM
1990,"Electricity, gas and water supply",Grenada,9.14495835858902,733,"6432,6495",GRD
1990,"Electricity, gas and water supply",Dominica,8.08670875547989,733,"6432,6495",DMA
1990,"Electricity, gas and water supply",Barbados,56.905912596401,733,"6432,6495",BRB
1990,"Electricity, gas and water supply",Antigua and Barbuda,15.6153136559784,733,"6432,6495",ATG
1990,"Electricity, gas and water supply",Cuba,461.258014063049,733,"6432,6495",CUB
1990,"Electricity, gas and water supply",Jamaica,212.004775323506,733,"6432,6495",JAM
1990,"Electricity, gas and water supply",Saint Kitts and Nevis,3.04007337315987,733,"6432,6495",KNA
1990,"Electricity, gas and water supply",Saint Lucia,13.58233549992,733,"6432,6495",LCA
1990,"Electricity, gas and water supply",Suriname,24.4020047795839,733,"6432,6495",SUR
1990,"Electricity, gas and water supply",Trinidad and Tobago,57.397936600896,733,"6432,6495",TTO
1990,"Electricity, gas and water supply",Saint Vincent and the Grenadines,8.90956162298073,733,"6432,6495",VCT
1990,Financial intermediation services indirectly measured (FISIM),Dominican Republic,79.3822503323469,733,"6432,6495",DOM
1990,Financial intermediation services indirectly measured (FISIM),Grenada,3.6646037342972,733,"6432,6495",GRD
1990,Financial intermediation services indirectly measured (FISIM),Dominica,7.82647443915821,733,"6432,6495",DMA
1990,Financial intermediation services indirectly measured (FISIM),Bahamas,33.9549226522394,733,"6432,6495",BHS
1990,Financial intermediation services indirectly measured (FISIM),Belize,10.9732182276747,733,"6432,6495",BLZ
1990,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,5.78176726603072,733,"6432,6495",ATG
1990,Financial intermediation services indirectly measured (FISIM),Jamaica,168.221149660717,733,"6432,6495",JAM
1990,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,3.44291776781626,733,"6432,6495",KNA
1990,Financial intermediation services indirectly measured (FISIM),Saint Lucia,5.54283172943433,733,"6432,6495",LCA
1990,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,265.608414315278,733,"6432,6495",TTO
1990,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,2.44205210544389,733,"6432,6495",VCT
1990,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,77.5011664334155,733,"6495,6432",ATG
1990,"Financial intermediation, real estate, renting and business activities",Dominican Republic,2718.47784456242,733,"6432,6495",DOM
1990,"Financial intermediation, real estate, renting and business activities",Grenada,63.1604535398017,733,"6495,6432",GRD
1990,"Financial intermediation, real estate, renting and business activities",Bahamas,1099.4869109217,733,"6432,6495",BHS
1990,"Financial intermediation, real estate, renting and business activities",Barbados,786.015457449102,733,"6432,6495",BRB
1990,"Financial intermediation, real estate, renting and business activities",Belize,64.500980060153,733,"6432,6495",BLZ
1990,"Financial intermediation, real estate, renting and business activities",Guyana,35.8122282920926,733,"6432,6495",GUY
1990,"Financial intermediation, real estate, renting and business activities",Dominica,36.9247737846034,733,"6495,6432",DMA
1990,"Financial intermediation, real estate, renting and business activities",Cuba,1860.73440951215,733,"6432,6495",CUB
1990,"Financial intermediation, real estate, renting and business activities",Jamaica,1135.90164063347,733,"6432,6495",JAM
1990,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,57.7808450382571,733,"6432,6495",KNA
1990,"Financial intermediation, real estate, renting and business activities",Saint Lucia,89.5982198026915,733,"6432,6495",LCA
1990,"Financial intermediation, real estate, renting and business activities",Suriname,143.89591983703,733,"6432,6495",SUR
1990,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,632.301555175891,733,"6432,6495",TTO
1990,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,65.1981547478461,733,"6432,6495",VCT
1990,Fishing,Antigua and Barbuda,5.77799649483391,733,"6432,6495",ATG
1990,Fishing,Grenada,5.184757711276,733,"6432,6495",GRD
1990,Fishing,Saint Vincent and the Grenadines,1.43571163584522,733,"6495,6432",VCT
1990,Gross domestic product (GDP),Cuba,38539.8703682424,733,"6432,6495",CUB
1990,Gross domestic product (GDP),Bahamas,5581.03795937154,733,"6432,6495",BHS
1990,Gross domestic product (GDP),Belize,542.934392093088,733,"6432,6495",BLZ
1990,Gross domestic product (GDP),Dominican Republic,15650.650759026,733,"6432,6495",DOM
1990,Gross domestic product (GDP),Grenada,370.430304538336,733,"6432,6495",GRD
1990,Gross domestic product (GDP),Dominica,258.473504753695,733,"6432,6495",DMA
1990,Gross domestic product (GDP),Barbados,3320.08700504658,733,"6432,6495",BRB
