Country,Year,Value,Source,Notes,ISO3
Trinidad and Tobago,1986,17.2,36,153,TTO
Barbados,1986,19,36,153,BRB
Jamaica,1986,23.7,36,153,JAM
Barbados,1987,18.9,36,153,BRB
Trinidad and Tobago,1987,22.3,36,153,TTO
Jamaica,1987,21,36,153,JAM
Trinidad and Tobago,1988,21.9,36,153,TTO
Jamaica,1988,18.9,36,153,JAM
Barbados,1988,17.3,36,153,BRB
Jamaica,1989,18,36,153,JAM
Trinidad and Tobago,1989,22,36,153,TTO
Barbados,1989,13.7,36,153,BRB
Barbados,1990,14.7,36,153,BRB
Trinidad and Tobago,1990,20.1,36,153,TTO
Cuba,1990,5.4,36,156,CUB
Suriname,1990,15.8,36,156,SUR
Jamaica,1990,15.3,36,153,JAM
Jamaica,1991,15.4,36,153,JAM
Barbados,1991,17.3,36,153,BRB
Trinidad and Tobago,1991,18.5,36,153,TTO
Cuba,1991,5.1,36,156,CUB
Bahamas,1991,12.3,36,153,BHS
Dominican Republic,1991,19.6,36,156,DOM
Cuba,1992,4.6,36,156,CUB
Dominican Republic,1992,20.3,36,156,DOM
Suriname,1992,17.2,36,156,SUR
Barbados,1992,23,36,153,BRB
Jamaica,1992,15.7,36,153,JAM
Belize,1992,11.9,36,153,BLZ
Bahamas,1992,14.8,36,153,BHS
Trinidad and Tobago,1992,19.6,36,153,TTO
Belize,1993,9.8,36,153,BLZ
Dominican Republic,1993,19.9,36,156,DOM
Jamaica,1993,16.3,36,153,JAM
Bahamas,1993,13.1,36,153,BHS
Suriname,1993,14.7,36,156,SUR
Cuba,1993,4.4,36,156,CUB
Barbados,1993,24.3,36,153,BRB
Trinidad and Tobago,1993,19.7,36,153,TTO
Belize,1994,9,36,153,BLZ
Cuba,1994,6.5,36,156,CUB
Barbados,1994,21.9,36,153,BRB
Dominican Republic,1994,16,36,156,DOM
Suriname,1994,12.7,36,156,SUR
Bahamas,1994,13.3,36,153,BHS
Jamaica,1994,15.4,36,153,JAM
Trinidad and Tobago,1994,18.4,36,153,TTO
Trinidad and Tobago,1995,17.2,36,153,TTO
Barbados,1995,19.7,36,153,BRB
Bahamas,1995,11.1,36,153,BHS
Suriname,1995,8.4,36,156,SUR
Dominican Republic,1995,15.8,36,156,DOM
Cuba,1995,8.3,36,156,CUB
Jamaica,1995,16.2,36,153,JAM
Belize,1995,12.5,36,153,BLZ
Barbados,1996,15.6,36,153,BRB
Suriname,1996,10.9,36,156,SUR
Cuba,1996,7.6,36,156,CUB
Dominican Republic,1996,16.7,36,156,DOM
Belize,1996,13.8,36,153,BLZ
Bahamas,1996,11.5,36,153,BHS
Trinidad and Tobago,1996,16.2,36,153,TTO
Jamaica,1996,16,36,153,JAM
Dominican Republic,1997,16,36,156,DOM
Suriname,1997,10.5,36,156,SUR
Belize,1997,12.7,36,153,BLZ
Jamaica,1997,16.5,36,153,JAM
Barbados,1997,14.5,36,153,BRB
Cuba,1997,7.1,36,156,CUB
Trinidad and Tobago,1997,15,36,153,TTO
Bahamas,1997,9.8,36,153,BHS
Dominican Republic,1998,14.4,36,156,DOM
Suriname,1998,10.6,36,156,SUR
Belize,1998,14.3,36,153,BLZ
Jamaica,1998,15.5,36,153,JAM
Barbados,1998,12.3,36,153,BRB
Bahamas,1998,7.8,36,153,BHS
Trinidad and Tobago,1998,14.2,36,153,TTO
Cuba,1998,6.2,36,156,CUB
Bahamas,1999,7.8,36,153,BHS
Cuba,1999,6.3,36,156,CUB
Dominican Republic,1999,13.8,36,156,DOM
Jamaica,1999,15.7,36,153,JAM
Suriname,1999,14,36,156,SUR
Barbados,1999,10.4,36,153,BRB
Belize,1999,12.8,36,153,BLZ
Trinidad and Tobago,1999,13.2,36,153,TTO
Cuba,2000,5.4,36,156,CUB
Belize,2000,11.1,36,153,BLZ
Barbados,2000,9.2,36,153,BRB
Dominican Republic,2000,6.3,36,156,DOM
Trinidad and Tobago,2000,12.2,36,153,TTO
Suriname,2000,14,36,156,SUR
Jamaica,2000,15.5,36,153,JAM
Dominican Republic,2001,7.2,36,156,DOM
Cuba,2001,4.1,36,156,CUB
Jamaica,2001,15,36,153,JAM
Bahamas,2001,6.9,36,153,BHS
Belize,2001,9.1,36,153,BLZ
Trinidad and Tobago,2001,10.8,36,153,TTO
Barbados,2001,9.9,36,153,BRB
Suriname,2001,14,36,156,SUR
Suriname,2002,10,36,156,SUR
Trinidad and Tobago,2002,10.4,36,153,TTO
Jamaica,2002,14.2,36,"258,153",JAM
Belize,2002,10,36,153,BLZ
Bahamas,2002,9.1,36,153,BHS
Cuba,2002,3.3,36,156,CUB
Dominican Republic,2002,6.6,36,156,DOM
Barbados,2002,10.3,36,153,BRB
Cuba,2003,2.3,36,156,CUB
Jamaica,2003,11.4,36,"258,153",JAM
Belize,2003,12.9,36,153,BLZ
Dominican Republic,2003,6.7,36,156,DOM
Trinidad and Tobago,2003,10.5,36,156,TTO
Bahamas,2003,10.8,36,153,BHS
Barbados,2003,11,36,153,BRB
Suriname,2003,7,36,156,SUR
Suriname,2004,8.4,36,156,SUR
Belize,2004,11.6,36,153,BLZ
Barbados,2004,9.8,36,153,BRB
Dominican Republic,2004,5.1,36,156,DOM
Bahamas,2004,10.2,36,153,BHS
Cuba,2004,1.9,36,156,CUB
Trinidad and Tobago,2004,8.4,36,156,TTO
Jamaica,2004,11.7,36,"258,153",JAM
Belize,2005,11,36,153,BLZ
Dominican Republic,2005,6.4,36,156,DOM
Barbados,2005,9.1,36,153,BRB
Bahamas,2005,10.2,36,153,BHS
Suriname,2005,11.2,36,156,SUR
Trinidad and Tobago,2005,8,36,156,TTO
Cuba,2005,1.9,36,156,CUB
Jamaica,2005,11.3,36,"258,153",JAM
Jamaica,2006,10.3,36,"258,153",JAM
Cuba,2006,1.9,36,156,CUB
Dominican Republic,2006,5.5,36,156,DOM
Suriname,2006,12.1,36,156,SUR
Trinidad and Tobago,2006,6.2,36,156,TTO
Bahamas,2006,7.6,36,153,BHS
Belize,2006,9.4,36,153,BLZ
Barbados,2006,8.7,36,153,BRB
Trinidad and Tobago,2007,5.6,36,156,TTO
Barbados,2007,7.4,36,153,BRB
Cuba,2007,1.8,36,156,CUB
Jamaica,2007,9.8,36,"258,153",JAM
Dominican Republic,2007,5,36,156,DOM
Belize,2007,8.5,36,153,BLZ
Bahamas,2007,7.9,36,153,BHS
Dominican Republic,2008,4.7,36,156,DOM
Belize,2008,8.2,36,153,BLZ
Trinidad and Tobago,2008,4.6,36,156,TTO
Bahamas,2008,8.7,36,153,BHS
Barbados,2008,8.1,36,153,BRB
Cuba,2008,1.6,36,156,CUB
Jamaica,2008,10.6,36,"258,153",JAM
Barbados,2009,10,36,153,BRB
Belize,2009,13.1,36,153,BLZ
Jamaica,2009,11.4,36,"258,153",JAM
Trinidad and Tobago,2009,5.3,36,156,TTO
Dominican Republic,2009,5.3,36,156,DOM
Bahamas,2009,14.2,36,153,BHS
Cuba,2009,1.7,36,156,CUB
Barbados,2010,10.8,36,153,BRB
Jamaica,2010,12.4,36,"5844,153",JAM
Dominican Republic,2010,5,36,156,DOM
Trinidad and Tobago,2010,5.9,36,156,TTO
Cuba,2010,2.5,36,156,CUB
Belize,2010,12.5,36,153,BLZ
Jamaica,2011,12.6,36,"5844,153",JAM
Dominican Republic,2011,5.8,36,156,DOM
Trinidad and Tobago,2011,5.1,36,156,TTO
Bahamas,2011,15.9,36,153,BHS
Barbados,2011,11.2,36,153,BRB
Cuba,2011,3.2,36,156,CUB
Jamaica,2012,13.9,36,"5844,153",JAM
Dominican Republic,2012,6.5,36,156,DOM
Bahamas,2012,14,36,153,BHS
Barbados,2012,11.6,36,153,BRB
Belize,2012,15.3,36,153,BLZ
Cuba,2012,3.8,36,156,CUB
Trinidad and Tobago,2012,5,36,6732,TTO
Barbados,2013,11,36,"4528,4529,153",BRB
Jamaica,2013,15.4,36,"4529,153,5844,6554",JAM
Dominican Republic,2013,7,36,"339,4529,156",DOM
Bahamas,2013,16.2,36,"4529,153",BHS
