Country,Year,Value,Source,Notes,ISO3
Antigua and Barbuda,1990,0.1,51,1659,ATG
Cayman Islands,1990,1.2,51,1659,CYM
Trinidad and Tobago,1990,2.3,51,1659,TTO
Suriname,1990,3.5,51,1659,SUR
Saint Lucia,1990,3.7,51,1659,LCA
Turks and Caicos Islands,1990,0.1,51,1659,TCA
Saint Vincent and the Grenadines,1990,1.2,51,1659,VCT
Saint Kitts and Nevis,1990,0.1,51,1659,KNA
Netherlands Antilles,1990,0.6,51,1659,ANT
Bahamas,1990,0.6,51,1659,BHS
Dominican Republic,1990,14,51,1659,DOM
Puerto Rico,1990,1.8,51,1659,PRI
Montserrat,1990,0,51,1659,MSR
Jamaica,1990,1.1,51,1659,JAM
Barbados,1990,0.1,51,1659,BRB
United States Virgin Islands,1990,0.2,51,1659,VIR
British Virgin Islands,1990,0.3,51,1659,VGB
Aruba,1990,0.7,51,1659,ABW
Haiti,1990,31,51,1659,HTI
Belize,1990,4.1,51,1659,BLZ
Guyana,1990,9.2,51,1659,GUY
Grenada,1990,0.3,51,1659,GRD
Dominica,1990,6.7,51,1659,DMA
Cuba,1990,0.6,51,1659,CUB
Guyana,1991,9.2,51,1659,GUY
British Virgin Islands,1991,0,51,1659,VGB
Antigua and Barbuda,1991,1,51,1659,ATG
Suriname,1991,3.5,51,1659,SUR
Belize,1991,4.4,51,1659,BLZ
Trinidad and Tobago,1991,2.3,51,1659,TTO
Grenada,1991,0.2,51,1659,GRD
Dominica,1991,5.7,51,1659,DMA
Saint Lucia,1991,4.4,51,1659,LCA
Jamaica,1991,1.1,51,1659,JAM
Netherlands Antilles,1991,0.6,51,1659,ANT
Haiti,1991,33,51,1659,HTI
Montserrat,1991,0.2,51,1659,MSR
Saint Vincent and the Grenadines,1991,1.7,51,1659,VCT
Barbados,1991,0.2,51,1659,BRB
Turks and Caicos Islands,1991,0,51,1659,TCA
Bahamas,1991,0.6,51,1659,BHS
Puerto Rico,1991,1.9,51,1659,PRI
Saint Kitts and Nevis,1991,0.1,51,1659,KNA
Aruba,1991,0.7,51,1659,ABW
Cayman Islands,1991,0.5,51,1659,CYM
Cuba,1991,0.7,51,1659,CUB
United States Virgin Islands,1991,0.3,51,1659,VIR
Dominican Republic,1991,13,51,1659,DOM
Cayman Islands,1992,0.2,51,1659,CYM
Belize,1992,4.7,51,1659,BLZ
Netherlands Antilles,1992,0.6,51,1659,ANT
Puerto Rico,1992,1.9,51,1659,PRI
Saint Kitts and Nevis,1992,0.5,51,1659,KNA
Cuba,1992,0.8,51,1659,CUB
Aruba,1992,0.7,51,1659,ABW
Bahamas,1992,6.2,51,1659,BHS
Haiti,1992,35,51,1659,HTI
Montserrat,1992,1,51,1659,MSR
Saint Vincent and the Grenadines,1992,2.1,51,1659,VCT
Grenada,1992,0.1,51,1659,GRD
Turks and Caicos Islands,1992,0,51,1659,TCA
Trinidad and Tobago,1992,2.4,51,1659,TTO
Jamaica,1992,1,51,1659,JAM
Barbados,1992,0.4,51,1659,BRB
Saint Lucia,1992,4.8,51,1659,LCA
Suriname,1992,3.5,51,1659,SUR
Guyana,1992,9.5,51,1659,GUY
United States Virgin Islands,1992,0.3,51,1659,VIR
Dominican Republic,1992,13,51,1659,DOM
Dominica,1992,5,51,1659,DMA
Antigua and Barbuda,1992,0.7,51,1659,ATG
British Virgin Islands,1992,0.1,51,1659,VGB
British Virgin Islands,1993,0.6,51,1659,VGB
United States Virgin Islands,1993,0.3,51,1659,VIR
Dominica,1993,4.3,51,1659,DMA
Jamaica,1993,1,51,1659,JAM
Turks and Caicos Islands,1993,0,51,1659,TCA
Cuba,1993,0.8,51,1659,CUB
Montserrat,1993,2.3,51,1659,MSR
Aruba,1993,0.7,51,1659,ABW
Puerto Rico,1993,1.9,51,1659,PRI
Cayman Islands,1993,0,51,1659,CYM
Dominican Republic,1993,12,51,1659,DOM
Belize,1993,5,51,1659,BLZ
