Year,Value,Source,Notes,ISO3,Country
1990,54.3,51,"4421,5169,1658",GRD,Grenada
1991,56.4,51,1658,DOM,Dominican Republic
1991,46.7,51,"4421,1658",BLZ,Belize
1992,48,51,"4421,5170,1658",SUR,Suriname
1992,38.2,51,"280,4421,5169,1658",GUY,Guyana
1993,62,51,"4421,1658",JAM,Jamaica
1995,18,51,"2651,1658",HTI,Haiti
1996,63.7,51,1658,DOM,Dominican Republic
1996,77.7,51,"405,6683,5169,1658",PRI,Puerto Rico
1997,65.9,51,1658,JAM,Jamaica
1999,56.1,51,"405,1658",BLZ,Belize
1999,69.2,51,"5169,1658",DOM,Dominican Republic
2000,38.2,51,1658,TTO,Trinidad and Tobago
2000,37.3,51,"6683,1658",GUY,Guyana
2000,64.7,51,1658,DOM,Dominican Republic
2000,42.1,51,1658,SUR,Suriname
2000,28.1,51,1658,HTI,Haiti
2000,73.3,51,"5173,6683,1658",CUB,Cuba
2002,84.1,51,"4424,5173,5169,1658",PRI,Puerto Rico
2002,69.8,51,1658,DOM,Dominican Republic
2002,78.4,51,"4424,1658",VIR,United States Virgin Islands
2003,69,51,"4419,1658",JAM,Jamaica
2003,43,51,"6683,4422,4447,5170,1658",AIA,Anguilla
2005,34.6,51,1658,GUY,Guyana
2006,72.6,51,"5170,1658",CUB,Cuba
2006,32,51,"4420,1658",HTI,Haiti
2006,61.3,51,1658,DOM,Dominican Republic
2006,34.3,51,"5170,1658",BLZ,Belize
2006,45.6,51,1658,SUR,Suriname
2006,42.5,51,1658,TTO,Trinidad and Tobago
2007,34.2,51,"4452,1658",GUY,Guyana
2007,72.9,51,1658,DOM,Dominican Republic
2009,42.5,51,"90,1658",GUY,Guyana
2011,74.3,51,"6684,1658",CUB,Cuba
2011,55.2,51,1658,BLZ,Belize
2012,34.5,51,"90,1658",HTI,Haiti
