key,value
name,Puerto Rico - Contraceptive use [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Contraceptive use [307]
description,"Corresponds to the percentage of women who are practising, or whose sexual partners are practising any form of contraception. It is usually reported for women ages 15-49 in marital or consensual unions"
category,Social
type,Health
file,contraception_pri_cepalstat.csv
filehash,30cf757518d0e518758f1d065428da33070222d2
columns,"year,value,source,notes"
