key,value
name,Dominican Republic - Contraceptive use [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Contraceptive use [307]
description,"Corresponds to the percentage of women who are practising, or whose sexual partners are practising any form of contraception. It is usually reported for women ages 15-49 in marital or consensual unions"
category,Social
type,Health
file,contraception_dom_cepalstat.csv
filehash,e93b4d7eda61329dbcd2443d0e581b8f6b56ee04
columns,"year,value,source,notes"
