key,value
name,Dominican Republic - Contraceptive use [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Contraceptive use [307]
description,"Corresponds to the percentage of women who are practising, or whose sexual partners are practising any form of contraception. It is usually reported for women ages 15-49 in marital or consensual unions"
category,Social
type,Health
file,contraception_dom_cepalstat.csv
filehash,09a9db5f89d58b48fe73811546392591a0fae3de
columns,"year,value,source,notes"
