year,value,source,notes
1990,3278289028,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,3364172387,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,3752220361,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,3911460654,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,4053616945,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,4285787617,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,4683024321,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,5224135029,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,5550107330,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,6026907268,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,6251524141,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,6132867409,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,6434367470,CEPALStat: 733,"CEPALStat: 6495,6432"
2003,6493080150,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,6649650745,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,7071214821,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,7300788228,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,7476626185,CEPALStat: 733,"CEPALStat: 6495,6432"
2008,7672155757,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,7582275895,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,8127339413,CEPALStat: 733,"CEPALStat: 6495,6432"
2011,8626821445,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,8702835429,CEPALStat: 733,"CEPALStat: 6432,6495"
