year,value,source,notes
1990,5952427272,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,5387355893,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,4498122113,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,3981283841,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,4285306354,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,4560594250,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,4920033524,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,5223929526,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,4799352396,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,5144525167,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,5409281343,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,5376777292,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,5768288018,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,5675801218,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,5847470822,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,5923000000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,6198938569,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,6797058087,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,7151903344,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,7217811211,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,7295753450,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,7583453661,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,7755421458,CEPALStat: 733,"CEPALStat: 6432,6495"
