year,value,source,notes
1990,2791195760,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,2922891059,CEPALStat: 733,"CEPALStat: 6495,6432"
1992,3386842272,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,3780892790,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,3958431686,CEPALStat: 733,"CEPALStat: 6495,6432"
1995,4383901094,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,4694431843,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,5195645479,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,5355083674,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,5738112244,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,5992440553,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,5934274433,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,6201255814,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,6058920643,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,5987626368,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,6735867856,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,7293473965,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,7968314972,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,8314049446,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,8057329881,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,8851353631,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,9248618885,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,9585279254,CEPALStat: 733,"CEPALStat: 6432,6495"
