year,value,source,notes
1990,11349257842,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,10107950727,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,9311987544,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,6751202465,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,6748443493,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,6862480969,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,7474052912,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,7461889902,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,7894027626,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,7949228981,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,8549777617,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,8927298746,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,9063781757,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,9532410102,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,9608083923,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,10061900000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,12343935137,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,12421006520,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,12315632747,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,12583452879,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,12976879483,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,13793438506,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,14471526333,CEPALStat: 733,"CEPALStat: 6432,6495"
