year,value,source,notes
1990,1862437173,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,1884036406,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1996977074,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,2057012778,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,2069760831,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,2159834395,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,2192919052,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,2221837199,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2213154674,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,2217363504,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,2263355476,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,2252357106,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,2260847780,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2310010535,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2356743628,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,2404345166,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,2495274020,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,2524475296,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,2526199435,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,2463167066,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,2407220345,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,2424507249,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,2404132090,CEPALStat: 733,"CEPALStat: 6495,6432"
