key,value
name,"Guyana - Wholesale and retail trade, repair of goods, and hotels and restaurants [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Wholesale and retail trade, repair of goods, and hotels and restaurants [2216]"
description,"Sectoral GDP: Wholesale and retail trade, repair of goods, and hotels and restaurants"
category,Economic
type,GDP
file,gdp-sec--wrtrghr_guy_cepalstat.csv
filehash,cac3f084c4b05678db394d7a12b98c454b5f4654
columns,"year,value,source,notes"
