year,value,source,notes
1990,1532700907,CEPALStat: 733,"CEPALStat: 6495,6432"
1991,1597785695,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1742589725,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1767578632,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1657928311,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1769981411,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1839985870,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1787688851,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,1797958122,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1873896402,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1952989635,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,2138828960,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,2192390050,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2232401552,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2177022707,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,2304955046,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,2502473969,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,2533386250,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,2448275621,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,2753146554,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,2903644126,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,3061914168,CEPALStat: 733,"CEPALStat: 6495,6432"
2012,3186890043,CEPALStat: 733,"CEPALStat: 6432,6495"
