year,value,source,notes
1990,-1071787256,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,-1118613116,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,-892270022,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,-809636829,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,-743242042,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,-757369456,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-531919474,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-200412397,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,104971143,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,157502389,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,436802988,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,538110349,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,736990238,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,913948277,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,1055364503,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,991141604,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,1299163885,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,1548687305,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1754265537,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,2101909531,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1929102461,CEPALStat: 733,"CEPALStat: 6495,6432"
2011,-1591810451,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1333112331,CEPALStat: 733,"CEPALStat: 6432,6495"
