year,value,source,notes
1990,8322599141,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,8186713739,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,8098595437,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,8174499321,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,8027926304,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,7739578791,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,7875246078,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,8160259094,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,8174985825,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,8562070318,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,8858509246,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,9357948537,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,9424853597,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,10137786616,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,11589587144,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,15094700000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,16305410595,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,18693513713,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,20095893284,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,20732697422,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,21752523508,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,21886460582,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,21982184331,CEPALStat: 733,"CEPALStat: 6495,6432"
