key,value
name,"Guyana - Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities [2216]"
description,"Sectoral GDP: Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities"
category,Economic
type,GDP
file,gdp-sec--public_guy_cepalstat.csv
filehash,06be6a9250de6159725e64bd32e356b301fbbb7a
columns,"year,value,source,notes"
