year,value,source,notes
1990,1111949933,CEPALStat: 733,"CEPALStat: 6495,6432"
1991,1145994110,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1302282783,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1414085044,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1456812770,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1503995836,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1674906738,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1970064706,CEPALStat: 733,"CEPALStat: 6495,6432"
1998,-2139084720,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-1997736513,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-1882818863,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-1829354771,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-1822035282,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1999545448,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-1968190567,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-1766042030,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-1665026384,CEPALStat: 733,"CEPALStat: 6495,6432"
2007,-1486896490,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1368444716,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1355162440,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1169361320,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1035851834,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-924066322,CEPALStat: 733,"CEPALStat: 6495,6432"
