year,value,source,notes
1990,1112165526,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,973660363,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1128058176,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1345793120,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1466228752,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1532701881,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1673454771,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1732238035,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2021900742,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-2012728756,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-2105040499,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,2103987133,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-2093814297,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,1825333777,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,1783381476,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,1947654343,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-1868422849,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-1789922837,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1800932189,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1899249033,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1636892853,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1600678759,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1582830265,CEPALStat: 733,"CEPALStat: 6432,6495"
