year,value,source,notes
1990,265549058,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,-1013306699,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1825597588,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1166362414,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1160919188,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1246196399,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1628431839,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1677176232,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,1632774324,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1754472463,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1901682701,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,1800068555,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,1757295078,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,1834304152,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2017471417,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,-1896767296,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-992507527,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-1276940288,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1203118044,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1185313856,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1417528237,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1627053133,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1146448616,CEPALStat: 733,"CEPALStat: 6432,6495"
