key,value
name,"Belize - Financial intermediation, real estate, renting and business activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Financial intermediation, real estate, renting and business activities [2216]"
description,"Sectoral GDP: Financial intermediation, real estate, renting and business activities"
category,Economic
type,GDP
file,gdp-sec--firerba_blz_cepalstat.csv
filehash,050ebb6d3979bb4f15d86624ae68dff249d1050c
columns,"year,value,source,notes"
