key,value
name,"Grenada - Financial intermediation, real estate, renting and business activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Financial intermediation, real estate, renting and business activities [2216]"
description,"Sectoral GDP: Financial intermediation, real estate, renting and business activities"
category,Economic
type,GDP
file,gdp-sec--firerba_grd_cepalstat.csv
filehash,75c1922a2f5a7aa6ce85c3ceb6c2ff4309fa365c
columns,"year,value,source,notes"
