key,value
name,"Guyana - Financial intermediation, real estate, renting and business activities [CEPALStat]"
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,"Financial intermediation, real estate, renting and business activities [2216]"
description,"Sectoral GDP: Financial intermediation, real estate, renting and business activities"
category,Economic
type,GDP
file,gdp-sec--firerba_guy_cepalstat.csv
filehash,bac90cd8107735fe1821dd416f3725a14724a1bd
columns,"year,value,source,notes"
