year,value,source,notes
1990,-1576489452,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,-1558931355,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,-1486570309,CEPALStat: 733,"CEPALStat: 6495,6432"
1993,-1410418743,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,-1311163951,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,-1200215402,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-1137880285,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-1008831999,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,-971002599,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-765707984,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-680326499,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-413284296,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-114155334,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,48060011,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-23505025,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,62520849,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,455920068,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,978291763,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1365019665,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,1659429428,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,2080328877,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1987415639,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1662757518,CEPALStat: 733,"CEPALStat: 6432,6495"
