key,value
name,Saint Vincent and The Grenadines - Statistical discrepancy of GDP by economic activity [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Statistical discrepancy of GDP by economic activity [2216]
description,Sectoral GDP: Statistical discrepancy of GDP by economic activity
category,Economic
type,GDP
file,gdp-sec--discrep_vct_cepalstat.csv
filehash,f89191b3465becf464460eeccec2038d5854eb05
columns,"year,value,source,notes"
