year,value,source,notes
1990,-23738996,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,56653204,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,-174461197,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,-398243396,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,-863655496,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,-524239796,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-368024596,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-261804596,CEPALStat: 733,"CEPALStat: 6495,6432"
1998,-173831096,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-62120797,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-25280397,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-69891396,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-80560396,CEPALStat: 733,"CEPALStat: 6495,6432"
2003,-65286096,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-214129196,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-140682596,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-47086896,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,94931604,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,131979904,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,259374104,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,12710404,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,253524304,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,381893504,CEPALStat: 733,"CEPALStat: 6432,6495"
