year,value,source,notes
1986,19.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1987,18.9,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1988,17.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1989,13.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1990,14.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1991,17.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1992,23.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1993,24.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1994,21.9,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1995,19.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1996,15.6,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1997,14.5,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1998,12.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1999,10.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2000,9.2,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2001,9.9,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2002,10.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2003,11.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2004,9.8,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2005,9.1,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2006,8.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2007,7.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2008,8.1,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2009,10.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2010,10.8,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2011,11.2,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2012,11.6,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2013,11.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"Data based on the average for January-June|Data based on the average for January-October|National, total. Includes hidden unemployment"
