year,value,source,notes
1991,0.12300000000000001,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1992,0.14800000000000002,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1993,0.131,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1994,0.133,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1995,0.111,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1996,0.115,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1997,0.098,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1998,0.078,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1999,0.078,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2001,0.069,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2002,0.091,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2003,0.10800000000000001,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2004,0.102,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2005,0.102,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2006,0.076,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2007,0.079,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2008,0.087,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2009,0.142,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2011,0.159,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2012,0.14,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2013,0.162,Economic Commission for Latin America and the Caribbean: Economic Development Division,"Data based on the average for January-October|National, total. Includes hidden unemployment"
