year,value,source,notes
1986,0.172,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1987,0.223,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1988,0.219,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1989,0.22,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1990,0.201,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1991,0.185,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1992,0.196,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1993,0.197,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1994,0.184,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1995,0.172,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1996,0.162,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1997,0.15,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1998,0.142,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1999,0.132,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2000,0.122,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2001,0.10800000000000001,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2002,0.10400000000000001,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2003,0.105,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2004,0.084,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2005,0.08,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2006,0.062000000000000006,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2007,0.055999999999999994,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2008,0.046,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2009,0.053,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2010,0.059000000000000004,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2011,0.051,Economic Commission for Latin America and the Caribbean: Economic Development Division,National total
2012,0.05,Economic Commission for Latin America and the Caribbean: Economic Development Division,"Data based on the average March, June and September"
