year,value,source,notes
1986,23.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1987,21.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1988,18.9,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1989,18.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1990,15.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1991,15.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1992,15.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1993,16.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1994,15.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1995,16.2,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1996,16.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1997,16.5,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1998,15.5,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
1999,15.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2000,15.5,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2001,15.0,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"National, total. Includes hidden unemployment"
2002,14.2,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2003,11.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2004,11.7,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2005,11.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2006,10.3,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2007,9.8,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2008,10.6,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2009,11.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2002; data are not comparable with previous years|National, total. Includes hidden unemployment"
2010,12.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2010; data are not comparable with previous years|National, total. Includes hidden unemployment"
2011,12.6,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2010; data are not comparable with previous years|National, total. Includes hidden unemployment"
2012,13.9,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"New measurement since 2010; data are not comparable with previous years|National, total. Includes hidden unemployment"
2013,15.4,Economic Commission for Latin America and the Caribbean: Economic Development Division.                                                                                                                                                                                                                                                                                                                                                                                  ,"Data based on the average for January-October|National, total. Includes hidden unemployment|New measurement since 2010; data are not comparable with previous years|Data based on the average for January-July"
