year,value,source,notes
1992,0.11900000000000001,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1993,0.098,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1994,0.09,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1995,0.125,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1996,0.138,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1997,0.127,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1998,0.14300000000000002,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
1999,0.128,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2000,0.111,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2001,0.091,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2002,0.1,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2003,0.129,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2004,0.11599999999999999,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2005,0.11,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2006,0.094,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2007,0.085,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2008,0.08199999999999999,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2009,0.131,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2010,0.125,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
2012,0.153,Economic Commission for Latin America and the Caribbean: Economic Development Division,"National, total. Includes hidden unemployment"
