year,value,source,notes
2002,-1307334011,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1063184006,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-1062819849,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-699234592,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,1615560128,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,1585810270,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1244216052,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,1256562831,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,1449054994,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,1997487157,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1617701767,CEPALStat: 733,"CEPALStat: 6432,6495"
