year,value,source,notes
1990,1563768382,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,1595125551,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1801988350,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1945392448,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1998069452,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,2146462284,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,2293359752,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,2464107639,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2594292221,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,2782293335,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,2824414833,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,2806319679,CEPALStat: 733,"CEPALStat: 6495,6432"
2002,2965469074,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2585734721,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2459018377,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,2846744756,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,3167066686,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,3606301425,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,3787529422,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,3681446579,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,4183247828,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,4362025439,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,4535324240,CEPALStat: 733,"CEPALStat: 6432,6495"
