year,value,source,notes
1990,881127960,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,999565871,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1186066820,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1419050735,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1383118629,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1381331698,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1557122444,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1778963650,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2202978441,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,2184153067,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,2623772203,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,2363449384,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,2428393508,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2012038618,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2036611763,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,2619640637,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,3335437335,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,4279107554,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,4602655857,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,4849616530,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,5382759302,CEPALStat: 733,"CEPALStat: 6495,6432"
2011,5912180250,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,6436536331,CEPALStat: 733,"CEPALStat: 6432,6495"
