key,value
name,Saint Kitts and Nevis - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_kna_cepalstat.csv
filehash,17a060a7b3b389d403613115bdd4a5a3317d9fb0
columns,"year,value,source,notes"
