key,value
name,Saint Lucia - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_lca_cepalstat.csv
filehash,3156e42b1fdd3f67169d98fac7cb36f939419ee9
columns,"year,value,source,notes"
