key,value
name,Guyana - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_guy_cepalstat.csv
filehash,773c044d1bb776893c3cc7aa5a45b4a887f79ca1
columns,"year,value,source,notes"
