key,value
name,Barbados - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_brb_cepalstat.csv
filehash,ba38d5b16eff94d6ab73ce4380b2288115b514e4
columns,"year,value,source,notes"
