key,value
name,Antigua and Barbuda - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_atg_cepalstat.csv
filehash,ac7900679d6de0537c0776b97ca598d8aaa0dc7e
columns,"year,value,source,notes"
