key,value
name,Turks and Caicos Islands - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_tca_cepalstat.csv
filehash,a7af26f2f42841eaaf8cbf096d394aaa06359214
columns,"year,value,source,notes"
