key,value
name,U.S. Virgin Islands - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_vir_cepalstat.csv
filehash,77e52f1d3735f8d2ca0ddd92a16bb8a0bbec2f32
columns,"year,value,source,notes"
