key,value
name,Belize - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_blz_cepalstat.csv
filehash,1f6b705ab70fc9b755bdd4f539fbe002ff09dbb7
columns,"year,value,source,notes"
