key,value
name,Suriname - Death rate associated with tuberculosis [CEPALStat]
originalsource,United Nations Statistics Division: Millennium Indicators Database
proximatesource,CEPALStat
dataset,Death rate associated with tuberculosis [357]
description,Proportion of registered deaths caused by tuberculosis in total population during the period of one year
category,Social
type,Health
file,tb-death-rate_sur_cepalstat.csv
filehash,2e6c67474b0e2446a474b66e950fcbd8a05606f3
columns,"year,value,source,notes"
