year,value,source,notes
1990,2908863040,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,2561918883,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,2205539006,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1774157255,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1714639638,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1810690426,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1967952422,CEPALStat: 733,"CEPALStat: 6495,6432"
1997,2029367804,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,2346854105,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,2759181486,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,2896932372,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,3140859005,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,3240210820,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,3320249868,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,3469009630,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,3753200000,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,4096556382,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,4358757272,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,4648369547,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,4762641483,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,4885009609,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,5062431826,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,5206428344,CEPALStat: 733,"CEPALStat: 6432,6495"
