year,value,source,notes
1990,663229016,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,707002986,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,788751008,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,877925333,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,939148291,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,1032006413,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,1122024636,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1242547933,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,1431507680,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1638049857,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1794816735,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-2144590691,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-1820255043,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1679368123,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-1508174261,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-980650013,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-389084922,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,100449244,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,783074588,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,1320600861,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,1761753993,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,1741478429,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,1938679023,CEPALStat: 733,"CEPALStat: 6432,6495"
