year,value,source,notes
1990,-1524555911,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,-1369370316,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,151378624,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1278769561,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1772029276,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,-1506981058,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-238055287,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1282396891,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,-1861113687,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-245480427,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,715682277,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,1371874669,CEPALStat: 733,"CEPALStat: 6495,6432"
2002,-1428724984,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1114247263,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-940476595,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,857917307,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-785173066,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,1259124509,CEPALStat: 733,"CEPALStat: 6495,6432"
2008,-1546324449,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-608584464,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,2106189767,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-590901285,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,781990512,CEPALStat: 733,"CEPALStat: 6495,6432"
