year,value,source,notes
1990,-1816500751,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,-1660424228,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,-1802571774,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,-1931784199,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,-1632391285,CEPALStat: 733,"CEPALStat: 6495,6432"
1995,-1410444561,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-923229549,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-441028306,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,156353507,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,1039663792,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,1744372867,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-2125264215,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-1235306881,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,713596149,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,1689774817,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-1750759850,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,520218908,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,1182677467,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1819519021,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,1128972549,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,1165842439,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,920768494,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,964366585,CEPALStat: 733,"CEPALStat: 6432,6495"
