year,value,source,notes
1990,8054326364,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,8155060711,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,8429258802,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,8618543575,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,8928009843,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,9164118818,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,9219573574,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,9037500275,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,8925139498,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,9031822267,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,9069727106,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,9198516023,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,9275877828,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,9622464558,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,9734884232,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,9816972192,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,10120194923,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,10255364662,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,10168135697,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,9855741209,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,9712163350,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,9855103183,CEPALStat: 733,"CEPALStat: 6495,6432"
2012,9811001939,CEPALStat: 733,"CEPALStat: 6432,6495"
