year,value,source,notes
1990,2904401491,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,2803212951,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,2627752432,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,2659724424,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,2748616676,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,2807047797,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,2899586774,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,3029180404,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,3120719089,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,3126923721,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,3186032315,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,3108256937,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,3131186141,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,3164647544,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,3236958203,CEPALStat: 733,"CEPALStat: 6495,6432"
2005,3367250000,CEPALStat: 733,"CEPALStat: 6495,6432"
2006,3555438732,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,3634356929,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,3664270342,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,3556045651,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,3589247519,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,3620029874,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,3650542329,CEPALStat: 733,"CEPALStat: 6432,6495"
