year,value,source,notes
1990,156881411,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,179267849,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,351526718,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,-98531849,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,-138497136,CEPALStat: 733,"CEPALStat: 6495,6432"
1995,343911513,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-1835289446,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-1036297435,CEPALStat: 733,"CEPALStat: 6495,6432"
1998,-972614817,CEPALStat: 733,"CEPALStat: 6495,6432"
1999,811222250,CEPALStat: 733,"CEPALStat: 6495,6432"
2000,-1656870630,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-558247489,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-85868200,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,1240531036,CEPALStat: 733,"CEPALStat: 6495,6432"
2004,-971995076,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-799772960,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-90282479,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-786555086,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,1342189647,CEPALStat: 733,"CEPALStat: 6495,6432"
2009,-1839196158,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-479481878,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,897068389,CEPALStat: 733,"CEPALStat: 6495,6432"
2012,-1716890388,CEPALStat: 733,"CEPALStat: 6432,6495"
