year,value,source,notes
1990,751867826,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,567413843,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,347278856,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,536384159,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,713280091,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,840236001,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,945381860,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,1338599516,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,1590965673,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,2008887616,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-2039186663,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-1885424811,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-1655383533,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-1754021960,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-1667243783,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-1399526592,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-1279615269,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-1177541152,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1360846365,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1623929372,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1518632689,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1407205983,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1259867828,CEPALStat: 733,"CEPALStat: 6432,6495"
