year,value,source,notes
1990,992918664,CEPALStat: 733,"CEPALStat: 6432,6495"
1991,1127420412,CEPALStat: 733,"CEPALStat: 6432,6495"
1992,1378503855,CEPALStat: 733,"CEPALStat: 6432,6495"
1993,1642028986,CEPALStat: 733,"CEPALStat: 6432,6495"
1994,1779337493,CEPALStat: 733,"CEPALStat: 6432,6495"
1995,2073908158,CEPALStat: 733,"CEPALStat: 6432,6495"
1996,-2066144468,CEPALStat: 733,"CEPALStat: 6432,6495"
1997,-1712808344,CEPALStat: 733,"CEPALStat: 6432,6495"
1998,-1718520566,CEPALStat: 733,"CEPALStat: 6432,6495"
1999,-1538037835,CEPALStat: 733,"CEPALStat: 6432,6495"
2000,-1289438817,CEPALStat: 733,"CEPALStat: 6432,6495"
2001,-1333121663,CEPALStat: 733,"CEPALStat: 6432,6495"
2002,-1251076945,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,-835747566,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,-726550232,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-405844196,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-215697639,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-65849631,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,79107775,CEPALStat: 733,"CEPALStat: 6495,6432"
2009,-72872534,CEPALStat: 733,"CEPALStat: 6495,6432"
2010,126800914,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,339229048,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,485321074,CEPALStat: 733,"CEPALStat: 6432,6495"
