year,value,source,notes
2002,1785476513,CEPALStat: 733,"CEPALStat: 6432,6495"
2003,2006920883,CEPALStat: 733,"CEPALStat: 6432,6495"
2004,2080779904,CEPALStat: 733,"CEPALStat: 6432,6495"
2005,-2123767296,CEPALStat: 733,"CEPALStat: 6432,6495"
2006,-2143609748,CEPALStat: 733,"CEPALStat: 6432,6495"
2007,-2039006768,CEPALStat: 733,"CEPALStat: 6432,6495"
2008,-1809155485,CEPALStat: 733,"CEPALStat: 6432,6495"
2009,-1558544180,CEPALStat: 733,"CEPALStat: 6432,6495"
2010,-1360463757,CEPALStat: 733,"CEPALStat: 6432,6495"
2011,-1094597851,CEPALStat: 733,"CEPALStat: 6432,6495"
2012,-1092648015,CEPALStat: 733,"CEPALStat: 6432,6495"
