key,value
name,Antigua and Barbuda - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_atg_cepalstat.csv
filehash,74c5769181e3dd59450225dc50ebb16f1752ecfd
columns,"year,value,source,notes"
