key,value
name,Trinidad and Tobago - Financial intermediation services indirectly measured (FISIM) [CEPALStat]
originalsource,Economic Commission for Latin America and the Caribbean
proximatesource,CEPALStat
dataset,Financial intermediation services indirectly measured (FISIM) [2216]
description,Sectoral GDP: Financial intermediation services indirectly measured (FISIM)
category,Economic
type,GDP
file,gdp-sec--fisim_tto_cepalstat.csv
filehash,53ab6c457b7a7fb24569a99ad51396d6e7b5e5d6
columns,"year,value,source,notes"
